experiment,cb,ab,db,totalflow,n,stdev,seed,dist,lb,ub,m,q,K,w,h
1,1,1,1,500,4,0,93468,normal,0,250,5,2,2,2,0.5
2,1,1,1,500,4,0,17490,normal,0,250,5,2,2,2,0.5
3,1,1,1,500,6,0,53604,normal,0,250,5,2,3,2,0.5
4,1,1,1,500,6,0,61441,normal,0,250,5,2,3,2,0.5
5,1,1,1,500,8,0,17706,normal,0,250,5,2,4,2,0.5
6,1,1,1,500,8,0,82179,normal,0,250,5,2,4,2,0.5
7,1,1,1,500,10,0,74067,normal,0,250,5,2,5,2,0.5
8,1,1,1,500,10,0,24667,normal,0,250,5,2,5,2,0.5
9,1,1,1,500,6,0,6243,normal,0,250,5,3,2,2,0.5
10,1,1,1,500,6,0,55684,normal,0,250,5,3,2,2,0.5
11,1,1,1,500,9,0,46270,normal,0,250,5,3,3,2,0.5
12,1,1,1,500,9,0,46170,normal,0,250,5,3,3,2,0.5
13,1,1,1,500,12,0,71306,normal,0,250,5,3,4,2,0.5
14,1,1,1,500,12,0,97212,normal,0,250,5,3,4,2,0.5
15,1,1,1,500,15,0,65231,normal,0,250,5,3,5,2,0.5
16,1,1,1,500,15,0,27470,normal,0,250,5,3,5,2,0.5
17,1,1,1,500,8,0,84080,normal,0,250,5,4,2,2,0.5
18,1,1,1,500,8,0,18390,normal,0,250,5,4,2,2,0.5
19,1,1,1,500,12,0,60318,normal,0,250,5,4,3,2,0.5
20,1,1,1,500,12,0,9009,normal,0,250,5,4,3,2,0.5
21,1,1,1,500,16,0,36941,normal,0,250,5,4,4,2,0.5
22,1,1,1,500,16,0,64815,normal,0,250,5,4,4,2,0.5
23,1,1,1,500,20,0,88909,normal,0,250,5,4,5,2,0.5
24,1,1,1,500,20,0,33338,normal,0,250,5,4,5,2,0.5
25,1,1,1,500,10,0,13952,normal,0,250,5,5,2,2,0.5
26,1,1,1,500,10,0,3536,normal,0,250,5,5,2,2,0.5
27,1,1,1,500,15,0,22160,normal,0,250,5,5,3,2,0.5
28,1,1,1,500,15,0,69992,normal,0,250,5,5,3,2,0.5
29,1,1,1,500,20,0,26742,normal,0,250,5,5,4,2,0.5
30,1,1,1,500,20,0,80830,normal,0,250,5,5,4,2,0.5
31,1,1,1,500,25,0,92618,normal,0,250,5,5,5,2,0.5
32,1,1,1,500,25,0,52970,normal,0,250,5,5,5,2,0.5
33,1,1,1,500,12,0,60929,normal,0,250,5,6,2,2,0.5
34,1,1,1,500,12,0,43615,normal,0,250,5,6,2,2,0.5
35,1,1,1,500,18,0,6644,normal,0,250,5,6,3,2,0.5
36,1,1,1,500,18,0,67946,normal,0,250,5,6,3,2,0.5
37,1,1,1,500,24,0,56867,normal,0,250,5,6,4,2,0.5
38,1,1,1,500,24,0,52411,normal,0,250,5,6,4,2,0.5
39,1,1,1,500,30,0,54167,normal,0,250,5,6,5,2,0.5
40,1,1,1,500,30,0,69039,normal,0,250,5,6,5,2,0.5
41,1,1,1,500,14,0,47845,normal,0,250,5,7,2,2,0.5
