id,trip_code,vehicle_number,vehicle_type,arrival_timestamp,departure_timestamp,client_id,ps_seq,1,2,3,4,5,6,7,8,9,10,11,12,ps_count,ps_count_for hist,placement_location,destination_location,Revisit Pitstops,Origin PS,Destination PS
0,CCUP1-MAAP1,3,TYPE_32,1566040000000,1565810000000,31,BHCP1-BAMP1-VTZP1-VGAP1-GDRP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,,,,,,,,5,4,tuncn,tf34c,FALSE,42,8
1,PNQP1-MAAP1,7,TYPE_32,1565260000000,1564990000000,552,PNQP1-BGMP1-HBXP1-CTAP1-KRIP1,PNQP1,BGMP1,HBXP1,CTAP1,KRIP1,,,,,,,,5,4,tek6x,tf2c5,FALSE,26,2
2,MNGC1-CCUP1,9,TYPE_32,1566330000000,1566230000000,784,DBDP1,DBDP1,,,,,,,,,,,,1,0,tut82,tunb1,FALSE,51,51
3,BDQP1-MAAP1,10,TYPE_32,1566520000000,1566300000000,943,BDQP1-VAPP1-PNQP1-BGMP1-CTAP1-KRIP1,BDQP1,VAPP1,PNQP1,BGMP1,CTAP1,KRIP1,,,,,,,6,5,tsh0p,tf2bk,FALSE,39,2
4,DELP1,11,TYPE_22,1565010000000,1565010000000,393,DELP1,DELP1,,,,,,,,,,,,1,0,ttncb,ttn8u,FALSE,60,60
5,BDQP1-MAAP1,12,TYPE_32,1566420000000,1566040000000,943,BDQP1-VAPP1-PNQP1-NPWP1-HBXP1-CTAP1-KRIP1-HBXP1-CTAP1-KRIP1,BDQP1,VAPP1,PNQP1,NPWP1,HBXP1,CTAP1,KRIP1,HBXP1,CTAP1,KRIP1,,,10,9,tsh0p,tf2bk,TRUE,39,2
6,CCUP1-JAIP1,15,TYPE_32,1565730000000,1565480000000,446,DBDP1-AUBP1-VNSP1-KNUP1-AGRP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tgyt7,tsvch,FALSE,51,55
7,BOMP1-BLRP1,17,TYPE_32,1565780000000,1565630000000,446,SSEP1-CTAP1,SSEP1,CTAP1,,,,,,,,,,,2,1,te7vw,tdr48,FALSE,21,9
8,BOMP1-CCUP1,18,TYPE_32,1565040000000,1564820000000,84,AWBP1-MLGP1-NAGP1-RPRP1-SBPP1-KDJP1,AWBP1,MLGP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,6,5,te7yp,tun8x,FALSE,27,41
9,RPRP1-HYDP2,19,TYPE_32,1565700000000,1565580000000,446,NAGP1-ADBP1-ADBP1,NAGP1,ADBP1,,,,,,,,,,,2,1,tgc84,tepu3,FALSE,30,25
10,AMBP1-CCUP1,21,TYPE_32,1565550000000,1565110000000,46,DELP1-AGRP1-KNUP1-AUBP1-DBDP1,DELP1,AGRP1,KNUP1,AUBP1,DBDP1,,,,,,,,5,4,ttqty,tunc4,FALSE,60,51
11,HYDP1-VTZP1,26,TYPE_32,1565950000000,1565410000000,1213,HYDP1-SATP1-VTZP1,HYDP1,SATP1,VTZP1,,,,,,,,,,3,2,tepf8,tg7m6,FALSE,16,24
12,BLRP2-STVC1-AMDP1,28,TYPE_32,1565470000000,1565220000000,84,BLRP2-CTAP1-SSEP1-DHIP1-STVP1,BLRP2,CTAP1,SSEP1,DHIP1,STVP1,,,,,,,,5,4,tdr3f,ts5d9,FALSE,3,35
13,BLRP2-NAGC1-IDRP1,29,TYPE_32,1565760000000,1565570000000,84,GTYP1-TPNP1-ADBP1-NAGP1,GTYP1,TPNP1,ADBP1,NAGP1,,,,,,,,,4,3,tdr3f,tsn1b,FALSE,10,30
14,IDRP1-NAGC1-BLRP2,31,TYPE_32,1566590000000,1566430000000,84,NAGP1-ADBP1-TPNP1-GTYP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,,,,4,3,tsn1b,tdr3f,FALSE,30,10
15,AMBP1-DELP1,32,TYPE_32,1565140000000,1565120000000,1667,AMBP1,AMBP1,,,,,,,,,,,,1,0,ttqsh,ttn9k,FALSE,64,64
16,AMDP1-DELP1,33,TYPE_22,1565230000000,1565150000000,511,AMDP1-KHRP1-BHLP1-JAIP1,AMDP1,KHRP1,BHLP1,JAIP1,,,,,,,,,4,3,ts5d9,ttn9k,FALSE,40,54
17,BOMP1-NJPC1-GAUP1,35,TYPE_22,1566150000000,1565660000000,84,BOMP1-DHIP1-IDRP1-JHSP1-KNUP1-GKPP1-MZUP1-NJPP1,BOMP1,DHIP1,IDRP1,JHSP1,KNUP1,GKPP1,MZUP1,NJPP1,,,,,8,7,te7yp,wh9jn,FALSE,29,63
18,NAGP1-HYDP1,36,TYPE_32,1565570000000,1565490000000,189,NAGP1-ADBP1,NAGP1,ADBP1,,,,,,,,,,,2,1,tgb25,tepfe,FALSE,30,25
19,BOMP1-BLRP2,38,TYPE_32,1564890000000,1564780000000,84,BOMP1-STRP1-BGMP1-CTAP1,BOMP1,STRP1,BGMP1,CTAP1,,,,,,,,,4,3,te7yp,tdr3f,FALSE,29,9
20,BOMP1-AMDP1,40,TYPE_32,1565530000000,1565450000000,24,BOMP1-STVP1,BOMP1,STVP1,,,,,,,,,,,2,1,te7ug,ts59s,FALSE,29,35
21,HYDP1-BLRP1,41,TYPE_32,1565880000000,1565740000000,25,HYDP1-GTYP1,HYDP1,GTYP1,,,,,,,,,,,2,1,tg0nf,tdr6h,FALSE,16,10
22,MAAP1-PNQP1,43,TYPE_32,1565790000000,1565600000000,1759,MAAP1-KRIP1-CTAP1-SSEP1,MAAP1,KRIP1,CTAP1,SSEP1,,,,,,,,,4,3,tf2bk,tekgz,FALSE,7,21
23,JAIP1-BOMP1,47,TYPE_22,1566510000000,1566400000000,84,JAIP1-BHLP1-KHRP1-VAPP1,JAIP1,BHLP1,KHRP1,VAPP1,,,,,,,,,4,3,tsvc7,te7yp,FALSE,54,32
24,HYDP1-MBNC1-KRNC1-ATPC1-BLRP2,48,TYPE_32,1565300000000,1565230000000,84,HYDP1-GTYP1,HYDP1,GTYP1,,,,,,,,,,,2,1,tepu4,tdr3f,FALSE,16,10
25,DELC1-DELP1,49,TYPE_32,1564870000000,1564860000000,393,DELP1,DELP1,,,,,,,,,,,,1,0,ttncc,ttn8u,FALSE,60,60
