experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varsettingiterations,strengthenredcosts,formulation,columnmemory,variablefixing_lb,variablefixing_ub,deletioniterationpct,deletionthreshold,cuttype,symmetrybreaking
1,2,ip,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
2,2,basisip,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
3,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
4,2,ip,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
5,2,basisip,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
6,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
7,2,ip,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
8,2,basisip,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
9,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
10,2,ip,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
11,2,basisip,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
12,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
13,2,ip,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
14,2,basisip,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
15,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
16,2,ip,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
17,2,basisip,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
18,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
19,2,ip,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
20,2,basisip,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
21,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
22,2,ip,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
23,2,basisip,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
24,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
25,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
26,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
27,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
28,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
29,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
30,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
31,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
32,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
33,2,ip,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
34,2,basisip,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
35,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
36,2,ip,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
37,2,basisip,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
38,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
39,2,ip,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
40,2,basisip,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
41,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
42,2,ip,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
43,2,basisip,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
44,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
45,2,ip,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
46,2,basisip,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
47,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
