experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varfixingthreshold,strengthenredcosts,formulation,columnmemory
1,3,ip,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
2,3,basisip,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
3,3,mag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
4,3,ip,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
5,3,basisip,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
6,3,mag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
7,3,ip,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
8,3,basisip,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
9,3,mag,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
10,3,ip,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
11,3,basisip,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
12,3,mag,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
13,3,ip,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
14,3,basisip,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
15,3,mag,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
16,3,ip,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
17,3,basisip,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
18,3,mag,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
19,3,ip,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
20,3,basisip,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
21,3,mag,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
22,3,ip,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
23,3,basisip,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
