experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varfixingthreshold
1,1,ip,2019-06-23,5,6,1.4,0,0.001,500,30,0.01,1
2,1,basisip,2019-06-23,5,6,1.4,0,0.001,500,30,0.01,1
3,1,mag,2019-06-23,5,6,1.4,0,0.001,500,30,0.01,1
4,1,mag,2019-06-23,5,6,1.4,0,0.001,500,30,0.01,0.9
5,1,mag,2019-06-23,5,6,1.4,0,0.001,500,30,0.01,0.8
6,1,mag,2019-06-23,5,6,1.4,0,0.001,500,30,0.01,0.7
7,2,ip,2019-06-23,5,6,1.9,0,0.001,500,30,0.01,1
8,2,basisip,2019-06-23,5,6,1.9,0,0.001,500,30,0.01,1
9,2,mag,2019-06-23,5,6,1.9,0,0.001,500,30,0.01,1
10,2,mag,2019-06-23,5,6,1.9,0,0.001,500,30,0.01,0.9
11,2,mag,2019-06-23,5,6,1.9,0,0.001,500,30,0.01,0.8
12,2,mag,2019-06-23,5,6,1.9,0,0.001,500,30,0.01,0.7
13,1,ip,2019-06-23,5,6,1.3,0,0.001,500,30,0.01,1
14,1,basisip,2019-06-23,5,6,1.3,0,0.001,500,30,0.01,1
15,1,mag,2019-06-23,5,6,1.3,0,0.001,500,30,0.01,1
16,1,mag,2019-06-23,5,6,1.3,0,0.001,500,30,0.01,0.9
17,1,mag,2019-06-23,5,6,1.3,0,0.001,500,30,0.01,0.8
18,1,mag,2019-06-23,5,6,1.3,0,0.001,500,30,0.01,0.7
19,2,ip,2019-06-23,5,6,1.8,0,0.001,500,30,0.01,1
20,2,basisip,2019-06-23,5,6,1.8,0,0.001,500,30,0.01,1
21,2,mag,2019-06-23,5,6,1.8,0,0.001,500,30,0.01,1
22,2,mag,2019-06-23,5,6,1.8,0,0.001,500,30,0.01,0.9
23,2,mag,2019-06-23,5,6,1.8,0,0.001,500,30,0.01,0.8
24,2,mag,2019-06-23,5,6,1.8,0,0.001,500,30,0.01,0.7
25,1,ip,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1
26,1,basisip,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1
27,1,mag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1
28,1,mag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,0.9
29,1,mag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,0.8
30,1,mag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,0.7
31,2,ip,2019-06-23,5,6,2,0,0.001,500,30,0.01,1
32,2,basisip,2019-06-23,5,6,2,0,0.001,500,30,0.01,1
33,2,mag,2019-06-23,5,6,2,0,0.001,500,30,0.01,1
34,2,mag,2019-06-23,5,6,2,0,0.001,500,30,0.01,0.9
35,2,mag,2019-06-23,5,6,2,0,0.001,500,30,0.01,0.8
36,2,mag,2019-06-23,5,6,2,0,0.001,500,30,0.01,0.7
37,1,ip,2019-06-23,5,6,1.4,0,0.001,500,36,0.01,1
38,1,basisip,2019-06-23,5,6,1.4,0,0.001,500,36,0.01,1
39,1,mag,2019-06-23,5,6,1.4,0,0.001,500,36,0.01,1
40,1,mag,2019-06-23,5,6,1.4,0,0.001,500,36,0.01,0.9
41,1,mag,2019-06-23,5,6,1.4,0,0.001,500,36,0.01,0.8
42,1,mag,2019-06-23,5,6,1.4,0,0.001,500,36,0.01,0.7
43,2,ip,2019-06-23,5,6,1.9,0,0.001,500,36,0.01,1
44,2,basisip,2019-06-23,5,6,1.9,0,0.001,500,36,0.01,1
45,2,mag,2019-06-23,5,6,1.9,0,0.001,500,36,0.01,1
46,2,mag,2019-06-23,5,6,1.9,0,0.001,500,36,0.01,0.9
47,2,mag,2019-06-23,5,6,1.9,0,0.001,500,36,0.01,0.8
48,2,mag,2019-06-23,5,6,1.9,0,0.001,500,36,0.01,0.7
49,1,ip,2019-06-23,5,6,1.3,0,0.001,500,36,0.01,1
50,1,basisip,2019-06-23,5,6,1.3,0,0.001,500,36,0.01,1
51,1,mag,2019-06-23,5,6,1.3,0,0.001,500,36,0.01,1
52,1,mag,2019-06-23,5,6,1.3,0,0.001,500,36,0.01,0.9
53,1,mag,2019-06-23,5,6,1.3,0,0.001,500,36,0.01,0.8
54,1,mag,2019-06-23,5,6,1.3,0,0.001,500,36,0.01,0.7
55,2,ip,2019-06-23,5,6,1.8,0,0.001,500,36,0.01,1
56,2,basisip,2019-06-23,5,6,1.8,0,0.001,500,36,0.01,1
57,2,mag,2019-06-23,5,6,1.8,0,0.001,500,36,0.01,1
58,2,mag,2019-06-23,5,6,1.8,0,0.001,500,36,0.01,0.9
59,2,mag,2019-06-23,5,6,1.8,0,0.001,500,36,0.01,0.8
60,2,mag,2019-06-23,5,6,1.8,0,0.001,500,36,0.01,0.7
61,1,ip,2019-06-23,5,6,1.5,0,0.001,500,36,0.01,1
62,1,basisip,2019-06-23,5,6,1.5,0,0.001,500,36,0.01,1
63,1,mag,2019-06-23,5,6,1.5,0,0.001,500,36,0.01,1
64,1,mag,2019-06-23,5,6,1.5,0,0.001,500,36,0.01,0.9
65,1,mag,2019-06-23,5,6,1.5,0,0.001,500,36,0.01,0.8
66,1,mag,2019-06-23,5,6,1.5,0,0.001,500,36,0.01,0.7
67,2,ip,2019-06-23,5,6,2,0,0.001,500,36,0.01,1
68,2,basisip,2019-06-23,5,6,2,0,0.001,500,36,0.01,1
69,2,mag,2019-06-23,5,6,2,0,0.001,500,36,0.01,1
70,2,mag,2019-06-23,5,6,2,0,0.001,500,36,0.01,0.9
71,2,mag,2019-06-23,5,6,2,0,0.001,500,36,0.01,0.8
72,2,mag,2019-06-23,5,6,2,0,0.001,500,36,0.01,0.7
73,1,ip,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1
74,1,basisip,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1
75,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1
76,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,0.9
77,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,0.8
78,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,0.7
79,2,ip,2019-06-30,5,6,1.9,0,0.001,500,30,0.01,1
80,2,basisip,2019-06-30,5,6,1.9,0,0.001,500,30,0.01,1
81,2,mag,2019-06-30,5,6,1.9,0,0.001,500,30,0.01,1
82,2,mag,2019-06-30,5,6,1.9,0,0.001,500,30,0.01,0.9
83,2,mag,2019-06-30,5,6,1.9,0,0.001,500,30,0.01,0.8
84,2,mag,2019-06-30,5,6,1.9,0,0.001,500,30,0.01,0.7
85,1,ip,2019-06-30,5,6,1.3,0,0.001,500,30,0.01,1
86,1,basisip,2019-06-30,5,6,1.3,0,0.001,500,30,0.01,1
87,1,mag,2019-06-30,5,6,1.3,0,0.001,500,30,0.01,1
88,1,mag,2019-06-30,5,6,1.3,0,0.001,500,30,0.01,0.9
89,1,mag,2019-06-30,5,6,1.3,0,0.001,500,30,0.01,0.8
90,1,mag,2019-06-30,5,6,1.3,0,0.001,500,30,0.01,0.7
91,2,ip,2019-06-30,5,6,1.8,0,0.001,500,30,0.01,1
92,2,basisip,2019-06-30,5,6,1.8,0,0.001,500,30,0.01,1
93,2,mag,2019-06-30,5,6,1.8,0,0.001,500,30,0.01,1
94,2,mag,2019-06-30,5,6,1.8,0,0.001,500,30,0.01,0.9
95,2,mag,2019-06-30,5,6,1.8,0,0.001,500,30,0.01,0.8
96,2,mag,2019-06-30,5,6,1.8,0,0.001,500,30,0.01,0.7
97,1,ip,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1
98,1,basisip,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1
99,1,mag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1
100,1,mag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,0.9
101,1,mag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,0.8
102,1,mag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,0.7
103,2,ip,2019-06-30,5,6,2,0,0.001,500,30,0.01,1
104,2,basisip,2019-06-30,5,6,2,0,0.001,500,30,0.01,1
105,2,mag,2019-06-30,5,6,2,0,0.001,500,30,0.01,1
106,2,mag,2019-06-30,5,6,2,0,0.001,500,30,0.01,0.9
107,2,mag,2019-06-30,5,6,2,0,0.001,500,30,0.01,0.8
108,2,mag,2019-06-30,5,6,2,0,0.001,500,30,0.01,0.7
109,1,ip,2019-06-30,5,6,1.4,0,0.001,500,36,0.01,1
110,1,basisip,2019-06-30,5,6,1.4,0,0.001,500,36,0.01,1
111,1,mag,2019-06-30,5,6,1.4,0,0.001,500,36,0.01,1
112,1,mag,2019-06-30,5,6,1.4,0,0.001,500,36,0.01,0.9
113,1,mag,2019-06-30,5,6,1.4,0,0.001,500,36,0.01,0.8
114,1,mag,2019-06-30,5,6,1.4,0,0.001,500,36,0.01,0.7
115,2,ip,2019-06-30,5,6,1.9,0,0.001,500,36,0.01,1
116,2,basisip,2019-06-30,5,6,1.9,0,0.001,500,36,0.01,1
117,2,mag,2019-06-30,5,6,1.9,0,0.001,500,36,0.01,1
118,2,mag,2019-06-30,5,6,1.9,0,0.001,500,36,0.01,0.9
119,2,mag,2019-06-30,5,6,1.9,0,0.001,500,36,0.01,0.8
120,2,mag,2019-06-30,5,6,1.9,0,0.001,500,36,0.01,0.7
121,1,ip,2019-06-30,5,6,1.3,0,0.001,500,36,0.01,1
122,1,basisip,2019-06-30,5,6,1.3,0,0.001,500,36,0.01,1
123,1,mag,2019-06-30,5,6,1.3,0,0.001,500,36,0.01,1
124,1,mag,2019-06-30,5,6,1.3,0,0.001,500,36,0.01,0.9
125,1,mag,2019-06-30,5,6,1.3,0,0.001,500,36,0.01,0.8
126,1,mag,2019-06-30,5,6,1.3,0,0.001,500,36,0.01,0.7
127,2,ip,2019-06-30,5,6,1.8,0,0.001,500,36,0.01,1
128,2,basisip,2019-06-30,5,6,1.8,0,0.001,500,36,0.01,1
129,2,mag,2019-06-30,5,6,1.8,0,0.001,500,36,0.01,1
130,2,mag,2019-06-30,5,6,1.8,0,0.001,500,36,0.01,0.9
131,2,mag,2019-06-30,5,6,1.8,0,0.001,500,36,0.01,0.8
132,2,mag,2019-06-30,5,6,1.8,0,0.001,500,36,0.01,0.7
133,1,ip,2019-06-30,5,6,1.5,0,0.001,500,36,0.01,1
134,1,basisip,2019-06-30,5,6,1.5,0,0.001,500,36,0.01,1
135,1,mag,2019-06-30,5,6,1.5,0,0.001,500,36,0.01,1
136,1,mag,2019-06-30,5,6,1.5,0,0.001,500,36,0.01,0.9
137,1,mag,2019-06-30,5,6,1.5,0,0.001,500,36,0.01,0.8
138,1,mag,2019-06-30,5,6,1.5,0,0.001,500,36,0.01,0.7
139,2,ip,2019-06-30,5,6,2,0,0.001,500,36,0.01,1
140,2,basisip,2019-06-30,5,6,2,0,0.001,500,36,0.01,1
