experiment_id,instance,method,weekstart,horizon,tstep,driverfactor,rho-value,opt_gap,lambda,maxdriverhours
1,4,fragip,2019-06-23,5,6,1,0,0.001,500,24
2,4,dext,2019-06-23,5,6,1,0,0.001,500,24
3,4,dextbasis,2019-06-23,5,6,1,0,0.001,500,24
4,4,fragip,2019-06-30,5,6,1,0,0.001,500,24
5,4,dext,2019-06-30,5,6,1,0,0.001,500,24
6,4,dextbasis,2019-06-30,5,6,1,0,0.001,500,24
7,4,fragip,2019-06-23,5,6,1,0,0.001,500,36
8,4,dext,2019-06-23,5,6,1,0,0.001,500,36
9,4,dextbasis,2019-06-23,5,6,1,0,0.001,500,36
10,4,fragip,2019-06-30,5,6,1,0,0.001,500,36
11,4,dext,2019-06-30,5,6,1,0,0.001,500,36
12,4,dextbasis,2019-06-30,5,6,1,0,0.001,500,36
25,4,fragip,2019-06-23,7,6,1,0,0.001,500,36
26,4,dext,2019-06-23,7,6,1,0,0.001,500,36
27,4,dextbasis,2019-06-23,7,6,1,0,0.001,500,36
28,4,fragip,2019-06-30,7,6,1,0,0.001,500,36
29,4,dext,2019-06-30,7,6,1,0,0.001,500,36
30,4,dextbasis,2019-06-30,7,6,1,0,0.001,500,36
31,4,fragip,2019-06-23,7,6,1,0,0.001,500,48
32,4,dext,2019-06-23,7,6,1,0,0.001,500,48
33,4,dextbasis,2019-06-23,7,6,1,0,0.001,500,48
34,4,fragip,2019-06-30,7,6,1,0,0.001,500,48
35,4,dext,2019-06-30,7,6,1,0,0.001,500,48
36,4,dextbasis,2019-06-30,7,6,1,0,0.001,500,48
37,4,fragip,2019-06-23,7,3,1,0,0.001,500,36
38,4,dext,2019-06-23,7,3,1,0,0.001,500,36
39,4,dextbasis,2019-06-23,7,3,1,0,0.001,500,36
40,4,fragip,2019-06-30,7,3,1,0,0.001,500,36
41,4,dext,2019-06-30,7,3,1,0,0.001,500,36
42,4,dextbasis,2019-06-30,7,3,1,0,0.001,500,36
43,4,fragip,2019-06-23,7,3,1,0,0.001,500,48
44,4,dext,2019-06-23,7,3,1,0,0.001,500,48
45,4,dextbasis,2019-06-23,7,3,1,0,0.001,500,48
46,4,fragip,2019-06-30,7,3,1,0,0.001,500,48
47,4,dext,2019-06-30,7,3,1,0,0.001,500,48
48,4,dextbasis,2019-06-30,7,3,1,0,0.001,500,48
49,4,fragip,2019-06-23,5,6,1,0,0.001,1000,24
50,4,dext,2019-06-23,5,6,1,0,0.001,1000,24
51,4,dextbasis,2019-06-23,5,6,1,0,0.001,1000,24
52,4,fragip,2019-06-30,5,6,1,0,0.001,1000,24
53,4,dext,2019-06-30,5,6,1,0,0.001,1000,24
54,4,dextbasis,2019-06-30,5,6,1,0,0.001,1000,24
55,4,fragip,2019-06-23,5,6,1,0,0.001,1000,36
56,4,dext,2019-06-23,5,6,1,0,0.001,1000,36
57,4,dextbasis,2019-06-23,5,6,1,0,0.001,1000,36
58,4,fragip,2019-06-30,5,6,1,0,0.001,1000,36
59,4,dext,2019-06-30,5,6,1,0,0.001,1000,36
60,4,dextbasis,2019-06-30,5,6,1,0,0.001,1000,36
61,4,fragip,2019-06-23,7,6,1,0,0.001,1000,36
62,4,dext,2019-06-23,7,6,1,0,0.001,1000,36
63,4,dextbasis,2019-06-23,7,6,1,0,0.001,1000,36
64,4,fragip,2019-06-30,7,6,1,0,0.001,1000,36
65,4,dext,2019-06-30,7,6,1,0,0.001,1000,36
66,4,dextbasis,2019-06-30,7,6,1,0,0.001,1000,36
67,4,fragip,2019-06-23,7,6,1,0,0.001,1000,48
68,4,dext,2019-06-23,7,6,1,0,0.001,1000,48
69,4,dextbasis,2019-06-23,7,6,1,0,0.001,1000,48
70,4,fragip,2019-06-30,7,6,1,0,0.001,1000,48
71,4,dext,2019-06-30,7,6,1,0,0.001,1000,48
72,4,dextbasis,2019-06-30,7,6,1,0,0.001,1000,48
73,4,fragip,2019-06-23,7,3,1,0,0.001,1000,36
74,4,dext,2019-06-23,7,3,1,0,0.001,1000,36
75,4,dextbasis,2019-06-23,7,3,1,0,0.001,1000,36
76,4,fragip,2019-06-30,7,3,1,0,0.001,1000,36
77,4,dext,2019-06-30,7,3,1,0,0.001,1000,36
78,4,dextbasis,2019-06-30,7,3,1,0,0.001,1000,36
79,4,fragip,2019-06-23,7,3,1,0,0.001,1000,48
80,4,dext,2019-06-23,7,3,1,0,0.001,1000,48
81,4,dextbasis,2019-06-23,7,3,1,0,0.001,1000,48
82,4,fragip,2019-06-30,7,3,1,0,0.001,1000,48
83,4,dext,2019-06-30,7,3,1,0,0.001,1000,48
84,4,dextbasis,2019-06-30,7,3,1,0,0.001,1000,48
85,4,fragip,2019-06-23,5,6,1,0,0.001,100,24
86,4,dext,2019-06-23,5,6,1,0,0.001,100,24
