node,nodeid,pilot_count
terz6,25,99
tszdf,55,104
tsz76,56,99
ttqsh,64,47
ts5d5,40,38
tu7uz,49,63
tet8u,27,12
tdrq6,6,32
tgkm9,33,60
teunf,39,69
tdv40,15,83
tgv81,42,71
tst00,47,59
tuxvd,65,46
tdqfz,5,18
tdr2f,3,6
te7vq,29,6
tuqb8,58,20
tun8x,52,62
tsmj3,44,61
tdw31,9,93
tujrx,51,62
ttn8u,60,111
ttngg,61,24
tetnt,31,43
wh9jx,66,23
tf8b3,8,46
tug0j,57,19
tdxjw,10,54
tdtrh,12,46
tep9v,16,22
tepeg,17,13
tsjby,36,60
tuj3g,46,31
tsvbc,54,63
tsxbc,45,147
tgugw,41,11
tsk2e,43,79
tu9jr,50,88
tdpx7,2,61
tdz6x,11,56
tf2fr,7,68
tewep,28,21
tdrg4,4,11
tustj,59,39
tgb05,30,73
tequz,23,19
tuwzs,63,64
tduy5,18,17
tu066,37,100
tv0s3,62,56
tfbvd,13,17
tek6j,26,50
tgcby,34,13
tg19b,20,26
tgg9u,38,15
tejuv,21,51
tehsu,22,75
tegbk,35,26
tdpd8,1,62
tsz3t,53,89
tepv9,19,30
teegd,32,46
tfcmd,14,51
tu7pe,48,48
tg4ur,24,42
