node,nodeid,pilot_count,pilot_count_adj,pilot_count_7,pilot_count_8
terz6,25,99,113,16,14
tszdf,55,104,81,12,10
tsz76,56,99,106,15,13
ttqsh,64,47,38,5,5
ts5d5,40,38,31,4,4
tu7uz,49,63,29,4,4
tet8u,27,12,13,2,2
tdrq6,6,32,36,5,5
tgkm9,33,60,68,10,9
teunf,39,69,65,9,8
tdv40,15,83,82,12,10
tgv81,42,71,81,12,10
tst00,47,59,67,10,8
tuxvd,65,46,3,1,1
tdqfz,5,18,21,3,3
tdr2f,3,6,7,1,1
te7vq,29,6,7,1,1
tuqb8,58,20,23,3,3
tun8x,52,62,40,6,5
tsmj3,44,61,21,3,3
tdw31,9,93,92,13,12
tujrx,51,62,64,9,8
ttn8u,60,111,100,14,13
ttngg,61,24,7,1,1
tetnt,31,43,49,7,6
wh9jx,66,23,26,4,3
tf8b3,8,46,53,8,7
tug0j,57,19,22,3,3
tdxjw,10,54,61,9,8
tdtrh,12,46,53,8,7
tep9v,16,22,25,4,3
tepeg,17,13,14,2,2
tsjby,36,60,68,10,9
tuj3g,46,31,35,5,4
tsvbc,54,63,71,10,9
tsxbc,45,147,168,24,21
tgugw,41,11,12,2,2
tsk2e,43,79,90,13,11
tu9jr,50,88,100,14,13
tdpx7,2,61,69,10,9
tdz6x,11,56,64,9,8
tf2fr,7,68,78,11,10
tewep,28,21,24,3,3
tdrg4,4,11,12,2,2
tustj,59,39,44,6,6
tgb05,30,73,83,12,10
tequz,23,19,22,3,3
tuwzs,63,64,53,8,7
tduy5,18,17,20,3,3
tu066,37,100,114,16,14
tv0s3,62,56,12,2,2
tfbvd,13,17,20,3,3
tek6j,26,50,57,8,7
tgcby,34,13,14,2,2
tg19b,20,26,30,4,4
tgg9u,38,15,18,3,2
tejuv,21,51,58,8,7
tehsu,22,75,86,12,11
tegbk,35,26,30,4,4
tdpd8,1,62,39,6,5
tsz3t,53,89,81,12,10
tepv9,19,30,34,5,4
teegd,32,46,53,8,7
tfcmd,14,51,58,8,7
tu7pe,48,48,55,8,7
tg4ur,24,42,48,7,6
