lookup,origin,destination,time,demand,old,,,,0.97
1_4_1,1,4,1,0,0,0.627089506,,,
1_5_1,1,5,1,0,0,0.205829683,,,
1_6_1,1,6,1,0,5,0.351407887,,,
2_4_1,2,4,1,0,5,0.468284931,,,
2_5_1,2,5,1,0,3,0.420709615,,,
2_6_1,2,6,1,0,0,0.098838729,,,
3_4_1,3,4,1,1,6,0.983337429,,,
3_5_1,3,5,1,0,0,0.343774358,,,
3_6_1,3,6,1,0,16,0.814977381,,,
4_1_1,4,1,1,0,7,0.845563154,,,
4_2_1,4,2,1,0,2,0.52151978,,,
4_3_1,4,3,1,0,4,0.73835873,,,
5_1_1,5,1,1,0,0,0.296566145,,,
5_2_1,5,2,1,0,0,0.039257052,,,
5_3_1,5,3,1,0,6,0.470408805,,,
6_1_1,6,1,1,0,0,0.838884689,,,
6_2_1,6,2,1,0,8,0.093988601,,,
6_3_1,6,3,1,0,0,0.338428686,,,
1_4_2,1,4,2,0,0,0.029612103,,,
1_5_2,1,5,2,0,4,0.942357859,,,
1_6_2,1,6,2,0,0,0.107954777,,,
2_4_2,2,4,2,0,0,0.786415767,,,
2_5_2,2,5,2,1,16,0.982806758,,,
2_6_2,2,6,2,0,2,0.947104175,,,
3_4_2,3,4,2,0,0,0.217673448,,,
3_5_2,3,5,2,0,0,0.151843106,,,
3_6_2,3,6,2,0,0,0.705955139,,,
4_1_2,4,1,2,0,14,0.630278136,,,
4_2_2,4,2,2,0,1,0.520589711,,,
4_3_2,4,3,2,0,32,0.491583116,,,
5_1_2,5,1,2,1,5,0.975404428,,,
5_2_2,5,2,2,0,4,0.008024093,,,
5_3_2,5,3,2,0,17,0.573548715,,,
6_1_2,6,1,2,0,7,0.14794601,,,
6_2_2,6,2,2,0,0,0.778077151,,,
6_3_2,6,3,2,0,0,0.785966773,,,
1_4_3,1,4,3,0,25,0.612074759,,,
1_5_3,1,5,3,0,0,0.120109163,,,
1_6_3,1,6,3,0,17,0.780711155,,,
2_4_3,2,4,3,0,9,0.403637908,,,
2_5_3,2,5,3,0,8,0.227056888,,,
2_6_3,2,6,3,0,12,0.310066585,,,
3_4_3,3,4,3,0,0,0.522416197,,,
3_5_3,3,5,3,0,0,0.76299768,,,
3_6_3,3,6,3,0,0,0.493809931,,,
4_1_3,4,1,3,0,18,0.365215138,,,
4_2_3,4,2,3,0,0,0.6792379,,,
4_3_3,4,3,3,0,5,0.161046168,,,
5_1_3,5,1,3,0,1,0.108299691,,,
5_2_3,5,2,3,0,3,0.935300633,,,
5_3_3,5,3,3,0,0,0.434171202,,,
6_1_3,6,1,3,0,9,0.876607907,,,
6_2_3,6,2,3,0,11,0.316342652,,,
6_3_3,6,3,3,0,1,0.92122794,,,
1_4_4,1,4,4,0,12,0.604842019,,,
1_5_4,1,5,4,0,0,0.207431613,,,
1_6_4,1,6,4,0,3,0.651581604,,,
2_4_4,2,4,4,0,12,0.272645366,,,
2_5_4,2,5,4,0,2,0.184876327,,,
2_6_4,2,6,4,0,1,0.798634221,,,
3_4_4,3,4,4,0,2,0.88822403,,,
3_5_4,3,5,4,0,3,0.392840438,,,
3_6_4,3,6,4,0,0,0.319592299,,,
4_1_4,4,1,4,0,4,0.285656346,,,
4_2_4,4,2,4,1,3,0.983121249,,,
4_3_4,4,3,4,0,20,0.235088313,,,
5_1_4,5,1,4,0,1,0.762415997,,,
5_2_4,5,2,4,0,1,0.401652131,,,
5_3_4,5,3,4,0,0,0.883346186,,,
6_1_4,6,1,4,0,7,0.44948466,,,
6_2_4,6,2,4,0,2,0.868985712,,,
6_3_4,6,3,4,1,3,0.989421467,,,
1_4_5,1,4,5,0,22,0.94840341,,,
1_5_5,1,5,5,0,0,0.825390087,,,
1_6_5,1,6,5,0,11,0.079638846,,,
2_4_5,2,4,5,0,0,0.039978595,,,
2_5_5,2,5,5,0,7,0.756728268,,,
2_6_5,2,6,5,0,8,0.027184336,,,
3_4_5,3,4,5,0,0,0.632112219,,,
3_5_5,3,5,5,0,1,0.731680783,,,
3_6_5,3,6,5,0,1,0.030866309,,,
4_1_5,4,1,5,0,7,0.429080899,,,
4_2_5,4,2,5,0,3,0.589646295,,,
4_3_5,4,3,5,0,26,0.92587992,,,
5_1_5,5,1,5,0,0,0.098156471,,,
5_2_5,5,2,5,0,0,0.307006189,,,
5_3_5,5,3,5,0,7,0.004047499,,,
6_1_5,6,1,5,0,0,0.946970311,,,
6_2_5,6,2,5,0,16,0.395058445,,,
6_3_5,6,3,5,0,2,0.051106082,,,
1_4_6,1,4,6,0,22,0.936083031,,,
1_5_6,1,5,6,0,0,0.509313335,,,
1_6_6,1,6,6,0,7,0.325642765,,,
2_4_6,2,4,6,0,0,0.155472519,,,
2_5_6,2,5,6,0,5,0.94012784,,,
2_6_6,2,6,6,1,5,0.988379217,,,
3_4_6,3,4,6,0,9,0.622789087,,,
3_5_6,3,5,6,0,1,0.338940698,,,
3_6_6,3,6,6,0,3,0.874405947,,,
4_1_6,4,1,6,0,8,0.407530342,,,
4_2_6,4,2,6,0,6,0.071448791,,,
4_3_6,4,3,6,1,35,0.995781652,,,
5_1_6,5,1,6,0,0,0.296635923,,,
5_2_6,5,2,6,0,8,0.935814268,,,
5_3_6,5,3,6,0,7,0.951009313,,,
6_1_6,6,1,6,0,15,0.658683801,,,
6_2_6,6,2,6,0,5,0.164367195,,,
6_3_6,6,3,6,0,0,0.823323501,,,
1_4_7,1,4,7,0,0,0.499714109,,,
1_5_7,1,5,7,0,0,0.79277134,,,
1_6_7,1,6,7,0,8,0.075204615,,,
2_4_7,2,4,7,0,5,0.927911828,,,
2_5_7,2,5,7,0,18,0.630291215,,,
2_6_7,2,6,7,0,7,0.24550303,,,
3_4_7,3,4,7,0,0,0.052850192,,,
3_5_7,3,5,7,0,0,0.701677757,,,
3_6_7,3,6,7,0,14,0.021019832,,,
4_1_7,4,1,7,0,28,0.650942293,,,
4_2_7,4,2,7,0,3,0.461261378,,,
4_3_7,4,3,7,0,0,0.740827831,,,
5_1_7,5,1,7,0,0,0.439914192,,,
5_2_7,5,2,7,0,7,0.243062458,,,
5_3_7,5,3,7,0,4,0.946591972,,,
6_1_7,6,1,7,0,5,0.022061803,,,
6_2_7,6,2,7,0,0,0.020677713,,,
6_3_7,6,3,7,0,2,0.203100931,,,
1_4_8,1,4,8,0,14,0.736332395,,,
1_5_8,1,5,8,0,1,0.111037819,,,
1_6_8,1,6,8,0,0,0.637381279,,,
2_4_8,2,4,8,0,8,0.46974098,,,
2_5_8,2,5,8,0,0,0.2131861,,,
2_6_8,2,6,8,0,4,0.796153705,,,
3_4_8,3,4,8,0,0,0.738282342,,,
3_5_8,3,5,8,0,2,0.08517424,,,
3_6_8,3,6,8,0,0,0.692693769,,,
4_1_8,4,1,8,0,4,0.274956437,,,
4_2_8,4,2,8,0,1,0.744172598,,,
4_3_8,4,3,8,0,14,0.514862639,,,
5_1_8,5,1,8,0,3,0.654966887,,,
5_2_8,5,2,8,0,0,0.512766761,,,
5_3_8,5,3,8,0,3,0.084524984,,,
6_1_8,6,1,8,0,0,0.447267478,,,
