lookup,origin,destination,time,demand
1_4_1,1,4,1,0
1_5_1,1,5,1,6
1_6_1,1,6,1,10
2_4_1,2,4,1,2
2_5_1,2,5,1,0
2_6_1,2,6,1,0
3_4_1,3,4,1,0
3_5_1,3,5,1,1
3_6_1,3,6,1,0
4_1_1,4,1,1,0
4_2_1,4,2,1,3
4_3_1,4,3,1,15
5_1_1,5,1,1,0
5_2_1,5,2,1,0
5_3_1,5,3,1,0
6_1_1,6,1,1,12
6_2_1,6,2,1,0
6_3_1,6,3,1,2
1_4_2,1,4,2,7
1_5_2,1,5,2,0
1_6_2,1,6,2,0
2_4_2,2,4,2,0
2_5_2,2,5,2,16
2_6_2,2,6,2,3
3_4_2,3,4,2,0
3_5_2,3,5,2,2
3_6_2,3,6,2,9
4_1_2,4,1,2,12
4_2_2,4,2,2,3
4_3_2,4,3,2,23
5_1_2,5,1,2,0
5_2_2,5,2,2,0
5_3_2,5,3,2,0
6_1_2,6,1,2,15
6_2_2,6,2,2,0
6_3_2,6,3,2,2
1_4_3,1,4,3,15
1_5_3,1,5,3,0
1_6_3,1,6,3,0
2_4_3,2,4,3,0
2_5_3,2,5,3,10
2_6_3,2,6,3,10
3_4_3,3,4,3,0
3_5_3,3,5,3,7
3_6_3,3,6,3,12
4_1_3,4,1,3,0
4_2_3,4,2,3,5
4_3_3,4,3,3,20
5_1_3,5,1,3,0
5_2_3,5,2,3,2
5_3_3,5,3,3,3
6_1_3,6,1,3,15
6_2_3,6,2,3,15
6_3_3,6,3,3,0
1_4_4,1,4,4,18
1_5_4,1,5,4,0
1_6_4,1,6,4,8
2_4_4,2,4,4,15
2_5_4,2,5,4,0
2_6_4,2,6,4,3
3_4_4,3,4,4,2
3_5_4,3,5,4,0
3_6_4,3,6,4,0
4_1_4,4,1,4,20
4_2_4,4,2,4,6
4_3_4,4,3,4,14
5_1_4,5,1,4,1
5_2_4,5,2,4,0
5_3_4,5,3,4,0
6_1_4,6,1,4,3
6_2_4,6,2,4,0
6_3_4,6,3,4,1
1_4_5,1,4,5,4
1_5_5,1,5,5,7
1_6_5,1,6,5,0
2_4_5,2,4,5,9
2_5_5,2,5,5,2
2_6_5,2,6,5,0
3_4_5,3,4,5,0
3_5_5,3,5,5,6
3_6_5,3,6,5,1
4_1_5,4,1,5,5
4_2_5,4,2,5,9
4_3_5,4,3,5,22
5_1_5,5,1,5,4
5_2_5,5,2,5,1
5_3_5,5,3,5,0
6_1_5,6,1,5,30
6_2_5,6,2,5,8
6_3_5,6,3,5,0
1_4_6,1,4,6,30
1_5_6,1,5,6,10
1_6_6,1,6,6,14
2_4_6,2,4,6,0
2_5_6,2,5,6,10
2_6_6,2,6,6,0
3_4_6,3,4,6,17
3_5_6,3,5,6,1
3_6_6,3,6,6,3
4_1_6,4,1,6,14
4_2_6,4,2,6,1
4_3_6,4,3,6,0
5_1_6,5,1,6,0
5_2_6,5,2,6,0
5_3_6,5,3,6,4
6_1_6,6,1,6,9
6_2_6,6,2,6,0
6_3_6,6,3,6,0
1_4_7,1,4,7,11
1_5_7,1,5,7,0
1_6_7,1,6,7,1
2_4_7,2,4,7,7
2_5_7,2,5,7,15
2_6_7,2,6,7,5
3_4_7,3,4,7,0
3_5_7,3,5,7,1
3_6_7,3,6,7,4
4_1_7,4,1,7,0
4_2_7,4,2,7,7
4_3_7,4,3,7,5
5_1_7,5,1,7,0
5_2_7,5,2,7,0
5_3_7,5,3,7,7
6_1_7,6,1,7,29
6_2_7,6,2,7,0
6_3_7,6,3,7,2
1_4_8,1,4,8,15
1_5_8,1,5,8,5
1_6_8,1,6,8,7
2_4_8,2,4,8,17
2_5_8,2,5,8,0
2_6_8,2,6,8,3
3_4_8,3,4,8,9
3_5_8,3,5,8,0
3_6_8,3,6,8,5
4_1_8,4,1,8,11
4_2_8,4,2,8,1
4_3_8,4,3,8,13
5_1_8,5,1,8,0
5_2_8,5,2,8,6
5_3_8,5,3,8,2
6_1_8,6,1,8,8
6_2_8,6,2,8,10
6_3_8,6,3,8,3
