experiment_id,instance,lambda_delay,lambda_drvrhrs,horizon,tstep,week,numlocs,numorders,numdrivers,method,variablefixingthreshold,iteration,objective,totalarcs,lpopt,ipopt,lpgap,ipgap,totaltime,mptime,pptime,iptime
102,4,1000,0,120,6,2019-06-30T08:00:00.0,66,519,2369,basisip,1,IP,801206.0611,37222,687329.8276,687506.3768,0.16567916730404397,0.16537982502680998,500.32079412900003,499.1998811,0.0,1.120913029
106,4,1000,0,120,6,2019-07-07T08:00:00.0,66,533,2369,basisip,1,IP,901244.8198,38110,737272.3744,737388.2835,0.2224041630929717,0.22221201498111412,252.999090222,252.0676451,0.0,0.931445122
10,4,500,0,120,6,2019-07-07T08:00:00.0,66,533,2369,basisip,1,IP,771866.934,38181,668184.5501,668448.7307,0.15517028025338656,0.15471374026202495,276.08482884,275.070832,0.0,1.01399684
110,4,1000,0,120,6,2019-07-14T08:00:00.0,66,529,2369,basisip,1,IP,875850.7003,37966,728996.7167,729349.6935,0.2014467009738729,0.20086524763858005,270.352093898,269.3349609,0.0,1.017132998
114,4,1000,0,120,6,2019-07-21T08:00:00.0,66,547,2369,basisip,1,IP,875226.7656,38915,714024.5466,714148.277,0.2257656543708522,0.22555328324344615,302.998779303,301.9068842,0.0,1.091895103
118,4,1000,0,120,6,2019-07-28T08:00:00.0,66,594,2369,basisip,1,IP,953809.5324,42421,802291.0428,802528.2566,0.18885726191233498,0.18850585578247422,406.923016753,406.0959098,0.0,0.827106953
122,4,1000,0,120,6,2019-08-04T08:00:00.0,66,567,2369,basisip,1,IP,969547.7306,40553,803644.2125,803871.2397,0.2064390130850348,0.20609829375389702,420.581229897,419.3447468,0.0,1.236483097
126,4,1000,0,120,6,2019-08-11T08:00:00.0,66,462,2369,basisip,1,IP,777064.5908,33305,646662.2645,646929.747,0.20165445466471926,0.20115761317743214,324.46143223599995,323.6061392,0.0,0.855293036
134,4,1000,0,120,3,2019-06-30T08:00:00.0,66,519,2369,basisip,1,IP,847012.0887,38003,732405.8018,732558.1623,0.1564792176937121,0.15623868832564913,886.757626791,881.7836199,0.0,4.974006891
138,4,1000,0,120,3,2019-07-07T08:00:00.0,66,533,2369,basisip,1,IP,945420.8837,38762,784463.1559,784586.1057,0.2051820108942353,0.20499315095123288,577.686348879,574.6761119,0.0,3.010236979
142,4,1000,0,120,3,2019-07-14T08:00:00.0,66,529,2369,basisip,1,IP,912967.3022,38584,773726.0248,774018.5493,0.1799619929237774,0.179516050391378,576.364267789,573.9804978,0.0,2.383769989
146,4,1000,0,120,3,2019-07-21T08:00:00.0,66,547,2369,basisip,1,IP,907465.1403,39707,757905.4366,758119.977,0.19733293426543017,0.1969941009746008,791.978779065,788.08937,0.0,3.889409065
14,4,500,0,120,6,2019-07-14T08:00:00.0,66,529,2369,basisip,1,IP,751523.7262,38069,658536.6117,658830.3067,0.14120264970531482,0.14069392157183847,305.004268155,303.8014922,0.0,1.202775955
150,4,1000,0,120,3,2019-07-28T08:00:00.0,66,594,2369,basisip,1,IP,996456.9174,43277,849417.0753,849760.994,0.17310676506952485,0.172631980563702,1094.422100906,1090.903736,0.0,3.518364906
